median,lower,upper,date,cluster
0.0013071852803139517,4.498346670501698e-5,0.010178890026293368,2017-08-12,beta 2d.i
0.0012852921658484684,4.259802191909683e-5,0.008572882626628786,2017-09-08,beta 2d.i
0.001240030159022238,3.9526623039267836e-5,0.006915208938654359,2017-10-08,beta 2d.i
0.0012025102810730693,3.302445534833389e-5,0.006317078754040435,2017-10-31,beta 2d.i
0.0011599307333634446,3.591928030382047e-5,0.00591540281654163,2017-11-23,beta 2d.i
0.0011423283588562632,3.163897058024241e-5,0.006200607478332184,2017-12-18,beta 2d.i
0.0011478283239719368,2.6256866913445548e-5,0.006022135646567758,2018-01-22,beta 2d.i
0.001150425788541994,2.676126448643792e-5,0.005943848900440907,2018-02-19,beta 2d.i
0.0011388887165982204,2.6267465667489792e-5,0.005835076934670109,2018-03-01,beta 2d.i
0.0011191924491549127,2.7472173836239227e-5,0.005332205864806962,2018-03-13,beta 2d.i
0.0010707077783144747,2.460888891495771e-5,0.004734953402098827,2018-04-26,beta 2d.i
0.0010707022238310774,2.4887243245396797e-5,0.004699053498692512,2018-04-27,beta 2d.i
0.0010684873898026436,2.5650081177245566e-5,0.00469986386182423,2018-04-29,beta 2d.i
0.0010355361924526056,2.027895831402639e-5,0.004468340602746889,2018-05-25,beta 2d.i
0.0010241873144083739,2.2014317292651232e-5,0.004443781532980469,2018-06-03,beta 2d.i
0.0010004209817835632,1.860469596096526e-5,0.004266582139950896,2018-06-28,beta 2d.i
9.963073426517322e-4,1.774245276434482e-5,0.0043144942847132255,2018-06-29,beta 2d.i
9.946226963360655e-4,1.7226915469852917e-5,0.0042731930247107,2018-07-01,beta 2d.i
9.791796870814633e-4,1.7749729003845194e-5,0.004023452041700024,2018-07-21,beta 2d.i
9.702114696100638e-4,1.8092618393544358e-5,0.0039456555844018,2018-07-27,beta 2d.i
9.679598293813996e-4,1.7576697163145927e-5,0.003897289000458641,2018-08-02,beta 2d.i
9.594944535816466e-4,1.8227818332390817e-5,0.0038555421036131146,2018-08-28,beta 2d.i
9.572921626633778e-4,1.8386294023001767e-5,0.003878002850270557,2018-08-29,beta 2d.i
9.521845436404553e-4,1.8386815387177665e-5,0.0037830073719010305,2018-08-31,beta 2d.i
9.509479713246882e-4,1.858188463659259e-5,0.0037873311038625515,2018-09-01,beta 2d.i
9.348070228390592e-4,1.8249791864222635e-5,0.003827828200898678,2018-09-08,beta 2d.i
9.244115688878536e-4,1.828588521998391e-5,0.0038976974332421608,2018-09-14,beta 2d.i
9.210380075950039e-4,2.5330445404262006e-5,0.0038544419298492906,2018-10-25,beta 2d.i
9.182495726317426e-4,2.5329317523735872e-5,0.003862842323166828,2018-10-26,beta 2d.i
9.147347567711984e-4,2.456150047437368e-5,0.003878736586553658,2018-10-27,beta 2d.i
9.137642521916368e-4,2.313930330417155e-5,0.003860813292348758,2018-10-31,beta 2d.i
9.091965430921205e-4,2.324380813261588e-5,0.0038215239157734383,2018-11-01,beta 2d.i
9.091054668837107e-4,2.448172940898373e-5,0.003847106449970646,2018-11-26,beta 2d.i
9.094680700772668e-4,2.4599979279222423e-5,0.0038410826723956552,2018-11-27,beta 2d.i
9.088004159151449e-4,2.4016979701808694e-5,0.0038546895009067563,2018-11-29,beta 2d.i
9.119052217640889e-4,2.3711508199585194e-5,0.0038688795844542124,2018-11-30,beta 2d.i
9.34265055449101e-4,2.578965005571937e-5,0.0038991817409114345,2018-12-08,beta 2d.i
9.440949711467005e-4,2.4714823517000124e-5,0.0039920305583536694,2018-12-14,beta 2d.i
0.0010209821234102771,2.853946322686704e-5,0.004014375673953861,2019-01-11,beta 2d.i
0.0010718487789313782,3.553189891432246e-5,0.004135502067448751,2019-01-23,beta 2d.i
0.0010752508691417484,3.550804837829977e-5,0.004197629470791096,2019-01-24,beta 2d.i
0.0010839538216688934,3.761733544708634e-5,0.0042222584095733635,2019-01-26,beta 2d.i
0.0010913159849975538,4.135811685805096e-5,0.004302904023522575,2019-01-29,beta 2d.i
0.0011560229667626036,6.169390324277736e-5,0.004562498040956707,2019-02-14,beta 2d.i
0.0012231482780315306,8.986482940596683e-5,0.004868573529596688,2019-02-26,beta 2d.i
0.0012349981391681652,9.284233771543413e-5,0.004889114393237812,2019-02-27,beta 2d.i
0.0012415464065911991,9.74381114976634e-5,0.004914565489344963,2019-02-28,beta 2d.i
0.0012787088542001444,1.1140197695016577e-4,0.005083331282096086,2019-03-06,beta 2d.i
0.0012933614438236072,1.1513715725137287e-4,0.005129141716933791,2019-03-08,beta 2d.i
0.00134671874821098,1.3381228802172458e-4,0.005364477637947069,2019-03-14,beta 2d.i
0.0013580442817274193,1.3700540436747063e-4,0.00541301008737092,2019-03-15,beta 2d.i
0.0017877210633918113,3.09335731990657e-4,0.007564452508344785,2019-04-29,beta 2d.i
0.0018086114233816393,3.1729236834903703e-4,0.007761661368362787,2019-05-02,beta 2d.i
0.0018188559101424751,3.2045825168210737e-4,0.007766284718035957,2019-05-03,beta 2d.i
0.0018502384398713287,3.366851384713882e-4,0.007928329034057996,2019-05-07,beta 2d.i
0.0018829185204627128,3.561718326711288e-4,0.008539258678638759,2019-05-14,beta 2d.i
0.0019608211191020704,3.8778342781373425e-4,0.009143981924808656,2019-05-28,beta 2d.i
0.0021482855788848617,4.1641062888968217e-4,0.010994229571809653,2019-06-24,beta 2d.i
0.002219340580277438,4.2662554417505113e-4,0.01135893322079768,2019-07-01,beta 2d.i
0.002225129256246816,4.2805261152512714e-4,0.011248770528604632,2019-07-02,beta 2d.i
0.0023085462093770494,4.3827021992790937e-4,0.01143238024863543,2019-07-09,beta 2d.i
0.002425621463590483,4.7180028277126433e-4,0.011683178311104188,2019-07-23,beta 2d.i
0.0024848415118575596,5.325515413570604e-4,0.011589614196625107,2019-08-26,beta 2d.i
0.002480321979142854,5.276874650822652e-4,0.0114987190213116,2019-08-27,beta 2d.i
0.0024755119984397095,5.258880893431074e-4,0.01138874021273704,2019-08-28,beta 2d.i
0.002456512264673203,5.164665198869217e-4,0.011328309615056315,2019-08-30,beta 2d.i
0.0024398765825796873,5.163478710067492e-4,0.0112902666594425,2019-08-31,beta 2d.i
0.0024082945291347404,5.07257170352992e-4,0.011200166978536687,2019-09-03,beta 2d.i
0.0023209103056098016,4.756598612600775e-4,0.010686136075369898,2019-09-10,beta 2d.i
0.0016607684736737744,1.9313335575046013e-4,0.0065732185209620864,2019-10-24,beta 2d.i
0.001643265711159274,1.8909974791911523e-4,0.006570186699690892,2019-10-25,beta 2d.i
0.0015991688971143988,1.7593754475262526e-4,0.006377217243347936,2019-10-28,beta 2d.i
0.0015867675928262377,1.6958467375139291e-4,0.006329376075821763,2019-10-29,beta 2d.i
0.0015718088690380061,1.6540299837510436e-4,0.006286283433154157,2019-10-30,beta 2d.i
